work_year,experience_level,employment_type,job,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,job_summary
2022,MI,FT,Data Scientist,Incident Response Analyst,160000,USD,160000,United States,100,United States,L,
2022,SE,FT,Cyber Security,Security Analyst,467000,MXN,23001,Mexico,100,Mexico,L,
2022,EX,FT,Cyber Security,Chief Information Security Officer,102500,EUR,110965,Germany,100,Germany,M,
2022,SE,FT,,Penetration Testing Engineer,150000,USD,150000,United States,100,United States,M,
2022,EN,FT,Cyber Security,IT Security Analyst,76000,USD,76000,United States,50,United States,L,
2022,SE,FT,Cyber Security,Security Researcher,480000,ILS,145499,Israel,50,Israel,M,
2021,EX,FT,Cyber Security,Chief Information Security Officer,310000,USD,310000,United States,50,United States,L,
2022,MI,FT,Cyber Security,Information Security Analyst,46000,GBP,59021,United Kingdom,100,United Kingdom,L,
2022,MI,FT,Cyber Security,Cyber Security Specialist,65000,EUR,70368,Netherlands,50,Netherlands,L,
2022,MI,FT,Data Scientist,Incident Response Analyst,155000,CAD,121599,Canada,100,Canada,L,
2021,MI,FT,Data Scientist,Incident Response Manager,99980,USD,99980,United States,100,United States,L,
2021,MI,FT,Cyber Security,Cyber Threat Analyst,145000,USD,145000,United States,100,United States,L,
2022,EN,FT,Cyber Security,Cyber Security Specialist,79000,USD,79000,United States,50,United States,M,
2021,MI,FT,,Incident Response Lead,120000,USD,120000,United States,100,United States,L,
2022,EX,FT,Cyber Security,Head of Security,210000,USD,210000,United States,100,United States,L,
2022,MI,FT,Cyber Security,Cyber Threat Intelligence Analyst,125000,USD,125000,United States,100,United States,M,
2022,SE,FT,Cyber Security,Security Analyst,115000,USD,115000,United States,100,United States,L,
2021,SE,FT,,Incident Response Lead,225000,USD,225000,United States,100,United States,L,
2022,SE,FT,Cyber Security,Cyber Security Engineer,38000,EUR,41138,Spain,100,Spain,M,
2022,EN,FT,Data Scientist,SOC Analyst,52000,CAD,40794,Canada,100,Canada,L,
2022,EX,FT,Cyber Security,Chief Information Security Officer,250000,EUR,270647,Italy,50,Italy,L,
2022,SE,FT,,Detection Engineer,710000,GBP,910991,United Kingdom,100,United Kingdom,L,
2022,EX,FT,Cyber Security,Information Security Manager,153000,USD,153000,United States,100,United States,L,
2020,MI,FT,,Incident Response Lead,38000,EUR,43338,Ireland,100,Ireland,L,
2022,SE,FT,Cyber Security,Corporate Security Engineer,180000,USD,180000,United States,100,United States,M,
2021,MI,FT,Cyber Security,Cyber Threat Intelligence Analyst,120000,USD,120000,United States,100,United States,L,
2022,MI,FT,Cyber Security,Cyber Security Analyst,107000,USD,107000,United States,100,United States,L,
2022,SE,FT,Cyber Security,Security Engineering Manager,20000,USD,20000,Pakistan,0,Pakistan,L,
2022,EN,FT,Cyber Security,Cyber Security Analyst,65000,USD,65000,United States,100,United States,L,
2021,SE,FT,,Penetration Tester,150000,USD,150000,Canada,100,Canada,S,
2022,SE,FT,Cyber Security,Security Analyst,57000,GBP,73135,United Kingdom,100,United Kingdom,L,
2021,SE,FT,Cyber Security,Security Engineering Manager,305000,USD,305000,United States,100,United States,L,
2022,SE,FT,Cyber Security,Security Researcher,500000,USD,500000,United States,100,United States,L,
2021,SE,FT,DevOps,Information Systems Security Engineer,125000,USD,125000,United States,100,United States,L,
2022,EN,FT,Cyber Security,Cyber Threat Intelligence Analyst,51000,GBP,65437,United Kingdom,50,United Kingdom,L,
2021,SE,FT,Cyber Security,Staff Security Engineer,140000,USD,140000,United States,50,United States,L,
2022,SE,FT,Cyber Security,Information Security Architect,297000,USD,297000,United States,50,United States,L,
2021,MI,FT,Cyber Security,Information Security Analyst,46560,USD,46560,United States,100,United States,L,
2022,SE,FT,Cyber Security,Cyber Security Analyst,96000,USD,96000,United States,100,United States,L,
2022,SE,FT,,Penetration Tester,130000,USD,130000,United States,100,United States,L,
2022,SE,FT,Cyber Security,Information Security Manager,100000,GBP,128308,United Kingdom,100,United Kingdom,L,
2021,SE,FT,Cyber Security,Security Engineering Manager,71500,GBP,98346,United Kingdom,100,United Kingdom,L,
2021,SE,CT,Cyber Security,Cyber Security Specialist,260000,PLN,67307,Poland,100,Poland,S,
2022,EN,FT,Cyber Security,Cyber Threat Intelligence Analyst,36500,EUR,39514,France,50,France,L,
2022,SE,FT,Cyber Security,Security Researcher,82000,EUR,88772,Germany,100,Germany,L,
2022,SE,FT,Cyber Security,Cyber Security Analyst,129000,USD,129000,United States,100,United States,L,
2022,SE,FT,Cyber Security,Cyber Security Engineer,155000,USD,155000,United States,100,United States,L,
2021,SE,FT,Cyber Security,Cyber Security Architect,125000,USD,125000,United States,100,United States,L,
2020,EN,FT,Data Scientist,SOC Analyst,73000,USD,73000,United States,0,United States,M,
2021,SE,FT,Cyber Security,Cyber Security Engineer,170000,USD,170000,United States,100,United States,L,
2022,SE,FT,Cyber Security,Security Engineer,160000,USD,160000,United States,100,United States,L,
2022,EN,FT,Cyber Security,Cyber Security Analyst,70000,USD,70000,United States,100,United States,M,
2021,MI,FT,Cyber Security,Information Security Analyst,98000,USD,98000,United States,100,United States,L,
2022,SE,FT,Cyber Security,Cyber Threat Intelligence Analyst,143000,USD,143000,United States,100,United States,L,
2021,MI,FT,Cyber Security,Security Engineer,83500,USD,83500,United States,0,United States,L,
2022,MI,FT,Cyber Security,Security Operations Analyst,120000,USD,120000,United States,100,United States,L,
2022,MI,FT,Cyber Security,Security Engineer,120000,USD,120000,United States,100,United States,M,
2022,MI,FT,Cyber Security,Cyber Security Analyst,20100,USD,20100,Costa Rica,100,Costa Rica,L,
2022,EX,FT,Cyber Security,Security Researcher,240000,USD,240000,United States,100,United States,L,
2021,MI,FT,Cyber Security,Cyber Threat Intelligence Analyst,97000,USD,97000,United States,100,United States,L,
2022,SE,FT,Data Scientist,Threat Intelligence Response Analyst,220000,USD,220000,United States,100,United States,L,
2022,EX,FT,Cyber Security,Cyber Threat Intelligence Analyst,287500,USD,287500,United States,50,United States,L,
2022,SE,FT,,Penetration Tester,150000,USD,150000,United States,100,United States,M,
2021,SE,FT,Cyber Security,Cyber Security Engineer,120000,USD,120000,United States,100,United States,L,
2021,SE,FT,Data Scientist,Threat Intelligence Analyst,157000,USD,157000,United States,100,United States,L,
2021,SE,FT,Data Scientist,Threat Intelligence Analyst,208000,USD,208000,Japan,100,Japan,L,
2022,SE,FT,Cyber Security,Security Specialist,100500,USD,100500,United States,100,United States,L,
2021,EX,FT,Data Scientist,Incident Response Manager,175000,USD,175000,United States,100,United States,L,
2022,SE,FT,Cyber Security,Cyber Threat Intelligence Analyst,150000,USD,150000,United States,100,United States,L,
2022,EN,FT,Cyber Security,Cyber Security Analyst,72000,USD,72000,United States,100,United States,L,
2021,SE,FT,Cyber Security,Cyber Threat Analyst,125000,USD,125000,United States,100,United States,L,
2022,SE,FT,Cyber Security,IT Security Manager,190000,USD,190000,United States,50,United States,L,
2022,EN,FT,Cyber Security,Security Analyst,65000,USD,65000,United States,100,United States,L,
2022,MI,FT,Cyber Security,Security Researcher,160000,USD,160000,United States,50,United States,S,
2022,MI,FT,Cyber Security,Cyber Security Analyst,90000,USD,90000,United States,100,United States,S,
2022,SE,FT,,Detection Engineer,360000,USD,360000,United States,100,United States,L,
2022,SE,FT,,Detection Engineer,200000,USD,200000,United States,100,United States,L,
2021,EN,FT,Data Scientist,SOC Analyst,32000,EUR,37825,Portugal,100,Portugal,L,
2022,MI,FT,DevOps,Cloud Security Engineer,120000,USD,120000,United States,100,United States,L,
2022,EN,FT,Cyber Security,Cyber Security Analyst,34000,USD,34000,United States,100,United States,L,
2022,EN,FT,DevOps,Cloud Security Architect,67000,GBP,85966,Nigeria,100,Nigeria,M,
2022,SE,FT,Cyber Security,Offensive Security Engineer,40000,GBP,51323,Ireland,100,Ireland,S,
2022,MI,FT,,Penetration Tester,165000,USD,165000,United States,100,United States,M,
2022,SE,FT,Cyber Security,Cyber Security Engineer,173000,USD,173000,United States,50,United States,L,
2021,MI,FT,Cyber Security,Cyber Security Engineer,109000,USD,109000,United States,0,United States,L,
2022,MI,FT,Data Scientist,Threat Intelligence Analyst,126000,USD,126000,United States,0,United States,M,
2022,MI,FT,Cyber Security,Information Security Analyst,230000,USD,230000,United States,50,United States,L,
2022,SE,FT,Cyber Security,Information Security Specialist,112000,USD,112000,United States,100,United States,M,
2022,SE,FT,Cyber Security,Cyber Security Analyst,130000,USD,130000,United States,50,United States,L,
2022,SE,FT,Cyber Security,Enterprise Security Engineer,130000,USD,130000,United States,100,United States,L,
2022,EN,FT,Cyber Security,Cyber Security Analyst,58000,USD,58000,United States,100,United States,S,
2021,MI,FT,,Vulnerability Management Engineer,69000,USD,69000,United States,100,United States,L,
2022,MI,FT,Cyber Security,Cyber Security Specialist,145000,USD,145000,United States,50,United States,L,
2022,MI,FT,Cyber Security,Information Security Officer,61000,USD,61000,United States,0,United States,M,
2021,EN,FT,Cyber Security,Information Security Analyst,70000,USD,70000,United States,100,United States,L,
2021,SE,FT,Cyber Security,Information Security Architect,126000,USD,126000,United States,50,United States,L,
2022,SE,FT,Cyber Security,Information Security Manager,67000,EUR,72533,Germany,100,Germany,L,
2021,EX,FT,Cyber Security,Head of Security,145000,USD,145000,United States,100,United States,L,
2022,EN,FT,Data Scientist,SOC Analyst,75000,USD,75000,United States,100,United States,L,
2022,MI,FT,Cyber Security,Cyber Security Analyst,74900,USD,74900,United States,0,United States,L,
2021,MI,FT,,Penetration Tester,55000,EUR,65013,Germany,100,Germany,M,
2021,SE,FT,Cyber Security,Cyber Security Analyst,87000,USD,87000,United Arab Emirates,50,United Arab Emirates,L,
2021,EN,FT,Cyber Security,Cyber Security Engineer,65000,USD,65000,United States,100,United States,L,
2021,MI,FT,Cyber Security,Security Researcher,45000,EUR,53192,Portugal,100,Portugal,L,
2022,SE,FT,Cyber Security,Information Security Manager,143000,USD,143000,United States,50,United States,L,
2022,SE,FT,Data Scientist,Vulnerability Analyst,165000,USD,165000,United States,100,United States,L,
2022,MI,FT,,Ethical Hacker,700000,NOK,75658,Norway,50,Norway,L,
2022,SE,FT,Cyber Security,Information Security Manager,130000,EUR,140736,Germany,100,Germany,L,
2021,MI,FT,Cyber Security,Security Specialist,130000,USD,130000,United States,100,United States,L,
2021,SE,FT,Cyber Security,Cyber Threat Intelligence Analyst,125000,USD,125000,United States,100,United States,L,
2022,SE,FT,,Incident Response Lead,112000,USD,112000,United States,50,United States,L,
2022,SE,FT,Cyber Security,Security Engineer,119500,USD,119500,United States,100,United States,L,
2021,EX,FT,Cyber Security,Chief Information Security Officer,220500,USD,220500,United States,100,United States,L,
2022,EN,FT,Cyber Security,Security Analyst,70000,USD,70000,United States,100,United States,L,
2022,SE,FT,Cyber Security,IT Security Manager,172000,USD,172000,United States,100,United States,L,
2022,SE,FT,,Penetration Tester,118000,USD,118000,United States,100,United States,S,
2021,SE,FT,Cyber Security,Cyber Security Engineer,130000,EUR,153667,Netherlands,100,Netherlands,L,
2022,EX,FT,Cyber Security,Chief Information Security Officer,300000,BRL,58624,Brazil,100,Brazil,L,
2021,EN,FT,Cyber Security,Cyber Security Analyst,50000,BRL,9268,Brazil,100,Brazil,L,
2021,MI,FT,Cyber Security,Cyber Security Analyst,73300,USD,73300,United States,0,United States,L,
2022,MI,FT,,Penetration Tester,143000,USD,143000,United States,100,United States,L,
2022,EX,FT,Data Scientist,Threat Intelligence Response Analyst,300000,USD,300000,United Kingdom,100,United Kingdom,L,
2021,SE,FT,,Penetration Tester,105000,USD,105000,United States,100,United States,S,
2022,SE,FT,Cyber Security,Lead Security Engineer,200000,GBP,256617,United Kingdom,0,United Kingdom,L,
2022,MI,FT,,Penetration Tester,42000,USD,42000,Czech Republic,50,Czech Republic,L,
2022,SE,FT,,Incident Response Lead,500000000,IDR,34432,Indonesia,100,Indonesia,L,
2022,EN,FT,Cyber Security,Information Security Engineer,41000,EUR,44386,France,0,France,L,
2022,SE,FT,Cyber Security,Cyber Security Engineer,105000,USD,105000,United States,0,United States,S,
2022,EX,FT,Cyber Security,Head of Security,360000,BRL,70348,Brazil,100,Brazil,L,
2022,MI,FT,Cyber Security,Security Engineer,130000,USD,130000,United States,100,United States,L,
2022,SE,FT,DevOps,DevOps Security Engineer,180000,BRL,35174,Brazil,100,Brazil,L,
2021,EN,FT,,Penetration Tester,42000,EUR,49646,Germany,50,Germany,L,
2021,EN,FT,Cyber Security,Cyber Security Analyst,40000,USD,40000,United Arab Emirates,100,United Arab Emirates,L,
2021,SE,FT,Cyber Security,Information Security Architect,100000,EUR,118205,Ireland,100,Ireland,L,
2021,SE,FT,Cyber Security,Chief Information Security Officer,100000,GBP,137547,United Kingdom,100,United Kingdom,L,
2021,SE,FT,Cyber Security,Information Security Analyst,200000,CHF,218742,Switzerland,100,Switzerland,L,
2022,EN,CT,Data Scientist,SOC Analyst,70000,USD,70000,United States,100,United States,L,
2022,EN,FT,Data Scientist,Threat Intelligence Analyst,85000,USD,85000,United States,100,United States,L,
2022,SE,FT,Cyber Security,Cyber Threat Intelligence Analyst,181000,USD,181000,United States,100,United States,L,
2022,SE,FT,,Incident Response Lead,224000,USD,224000,United States,100,United States,L,
2022,SE,FT,Cyber Security,Information Security Architect,286000,BRL,55888,Brazil,100,Brazil,L,
2022,SE,FT,Cyber Security,Cyber Security Analyst,180000,BRL,35174,Brazil,100,Brazil,L,
2022,EX,FT,Cyber Security,Head of Security,220000,USD,220000,United States,100,United States,L,
2022,SE,FT,Cyber Security,Information Security Manager,174000,BRL,34001,Brazil,100,Brazil,L,
2022,SE,FT,DevOps,DevOps Security Engineer,120000,CAD,94141,Canada,100,Canada,L,
2021,SE,FT,Cyber Security,Security Specialist,211000,USD,211000,United States,100,United States,L,
2022,SE,FT,DevOps,Cloud Security Architect,110000,USD,110000,United States,100,United States,L,
2022,MI,FT,Cyber Security,Cyber Threat Intelligence Analyst,200000,USD,200000,United States,100,United States,L,
2021,MI,FT,Cyber Security,Product Security Engineer,170000,USD,170000,United States,100,United States,L,
2021,SE,FT,Cyber Security,Information Security Manager,135000,USD,135000,United States,100,United States,L,
2022,EX,FT,Data Scientist,Threat Intelligence Analyst,189000,USD,189000,United States,100,United States,L,
2021,EX,FT,Cyber Security,Head of Security,173000,USD,173000,United States,100,United States,M,
2022,SE,FT,,Incident Response Lead,249000,USD,249000,United States,100,United States,L,
2022,SE,FT,Cyber Security,IT Security Manager,140000,USD,140000,United States,100,United States,L,
2022,SE,CT,,Detection Engineer,135000,USD,135000,United States,50,United States,L,
2022,EN,FT,Data Scientist,Threat Intelligence Analyst,104000,AUD,74289,Australia,100,Australia,L,
2022,SE,FT,Data Scientist,Incident Response Manager,600000,USD,600000,United States,100,United States,L,
2021,MI,FT,Cyber Security,Information Security Specialist,100000,USD,100000,United States,50,United States,L,
2021,SE,FT,Cyber Security,Network Security Engineer,102000,USD,102000,United States,50,United States,L,
2022,MI,FT,Cyber Security,Information Security Analyst,60000,USD,60000,United States,100,United States,M,
2022,SE,FT,Cyber Security,Security Engineering Manager,183000,USD,183000,United States,100,United States,L,
2022,SE,FT,DevOps,Cloud Security Architect,190000,USD,190000,United States,100,United States,L,
2022,MI,FT,Cyber Security,Information Security Engineer,130000,USD,130000,United States,100,United States,L,
2021,SE,FT,Cyber Security,Cyber Security Architect,110000,EUR,130026,Netherlands,100,Netherlands,L,
2021,EN,FT,Mobile Developer,Application Security Engineer,175000,USD,175000,United States,100,United States,L,
2021,EN,FT,Mobile Developer,Application Security Engineer,1200000,INR,16228,India,0,India,L,
2022,MI,FT,Data Scientist,Privacy Manager,150000,USD,150000,United States,100,United States,M,
2021,MI,FT,DevOps,Cloud Security Engineer,155000,USD,155000,United States,100,United States,L,
2021,EX,FT,Cyber Security,Chief Information Security Officer,120000,EUR,141846,France,50,France,L,
2021,EN,FT,Cyber Security,Cyber Security Engineer,74000,USD,74000,United States,50,United States,S,
2021,SE,FT,Cyber Security,Cyber Security Specialist,39000,EUR,46100,France,0,France,L,
2022,SE,FT,Cyber Security,Lead Security Engineer,112000,USD,112000,United States,100,United States,L,
2022,SE,FT,Cyber Security,Security Engineer,255000,USD,255000,United States,100,United States,L,
2022,SE,FT,Cyber Security,Security Engineer,170000,USD,170000,United States,100,United States,L,
2022,SE,FT,,Penetration Testing Engineer,173000,USD,173000,United States,0,United States,L,
2021,MI,FT,Cyber Security,Security Engineer,130000,USD,130000,United States,100,United States,L,
2022,SE,FT,Cyber Security,IT Security Engineer,150000,USD,150000,United States,100,United States,L,
2022,EX,FT,Cyber Security,Head of Security,200000,USD,200000,United States,100,United States,L,
2022,MI,FT,Cyber Security,Cyber Security Engineer,130000,CAD,101986,Canada,100,Canada,L,
2021,MI,FT,Cyber Security,IT Security Analyst,76000,USD,76000,United States,100,United States,L,
2022,MI,FT,Cyber Security,Cyber Threat Analyst,88000,USD,88000,United States,100,United States,L,
2021,EN,FT,Cyber Security,Security Analyst,50000,USD,50000,United States,100,United States,S,
2021,SE,FT,Cyber Security,Security Analyst,80000,USD,80000,United States,100,United States,S,
2022,MI,FT,Cyber Security,Cyber Security Analyst,131800,USD,131800,United States,0,United States,L,
2022,MI,FT,Cyber Security,Cyber Security Analyst,99900,USD,99900,United States,0,United States,L,
2021,MI,FT,Cyber Security,Cyber Security Engineer,110000,USD,110000,United States,100,United States,M,
2022,MI,FT,Cyber Security,Information Security Manager,160000,USD,160000,United States,50,United States,L,
2021,MI,FT,Cyber Security,Information Security Manager,128000,USD,128000,United States,100,United States,L,
2022,MI,FT,Cyber Security,Information Security Manager,130000,USD,130000,United States,0,United States,L,
2021,MI,FT,Data Scientist,Threat Intelligence Analyst,125000,USD,125000,United States,100,United States,L,
2022,SE,FT,Cyber Security,Information Security Manager,310000,USD,310000,United States,100,United States,L,
2022,EN,FT,Cyber Security,Cyber Security Analyst,55000,USD,55000,United States,0,United States,L,
2021,SE,FT,Cyber Security,IT Security Manager,138000,USD,138000,United States,100,United States,L,
2022,SE,FT,Cyber Security,IT Security Manager,182000,CAD,142780,Canada,0,Canada,L,
2022,SE,FT,Cyber Security,IT Security Manager,130000,CAD,101986,Canada,0,Canada,L,
2021,MI,FT,Cyber Security,Cyber Security Specialist,54000,EUR,63831,Estonia,50,Estonia,M,
2020,MI,CT,Cyber Security,Chief Information Security Officer,150000,AUD,103310,Australia,0,Australia,M,
2021,EN,FT,Cyber Security,Cyber Security Analyst,60000,USD,60000,United States,50,United States,L,
2021,SE,FT,Cyber Security,Network and Security Engineer,99960,USD,99960,United States,0,United States,L,
2020,EN,FT,Cyber Security,Cyber Security Analyst,425000,INR,5734,India,100,India,L,
2021,EN,PT,Cyber Security,Information Security Analyst,30000,USD,30000,United States,100,United States,L,
2022,MI,FT,Cyber Security,Security Engineer,110000,USD,110000,United States,50,United States,L,
2021,MI,FT,Cyber Security,Information Security Specialist,68900,USD,68900,United States,100,United States,L,
2021,MI,FT,Cyber Security,IT Security Manager,116000,USD,116000,United States,0,United States,S,
2022,EN,FT,Cyber Security,Cyber Threat Analyst,99000,USD,99000,Canada,100,Canada,L,
2022,MI,FT,Cyber Security,Cyber Security Analyst,80000,EUR,86607,Ireland,100,Ireland,L,
2021,MI,FT,Cyber Security,Cyber Security Analyst,60000,CAD,47857,Canada,50,Canada,L,
2022,EN,FT,DevOps,Information Systems Security Engineer,44000,USD,44000,Singapore,0,Singapore,L,
2022,EN,FT,Cyber Security,Cyber Security Analyst,52000,USD,52000,United States,50,United States,S,
2021,MI,FT,Cyber Security,IT Security Analyst,115500,USD,115500,United States,100,United States,L,
2022,MI,FT,Cyber Security,Information Security Specialist,100000,CAD,78451,Canada,100,Canada,L,
2022,MI,FT,Cyber Security,Information Security Specialist,100000,AUD,71432,Canada,100,Canada,L,
2021,SE,FT,Cyber Security,Information Security Engineer,104000,USD,104000,United States,100,United States,L,
2020,MI,FT,Cyber Security,Cyber Security Analyst,65000,EUR,74130,Germany,100,Germany,L,
2022,EN,FT,Cyber Security,Network and Security Engineer,70000,USD,70000,India,0,India,L,
2021,SE,FT,,Penetration Tester,264000,PLN,68342,Poland,100,Poland,L,
2022,MI,FT,Cyber Security,Cyber Security Analyst,131500,USD,131500,United States,0,United States,L,
2022,MI,FT,Cyber Security,Cyber Security Analyst,99950,USD,99950,United States,0,United States,L,
2021,EN,FT,Cyber Security,Cyber Security Analyst,76200,USD,76200,United States,50,United States,L,
2021,MI,FT,Data Scientist,Digital Forensics Analyst,100000,USD,100000,United States,100,United States,M,
2022,MI,FT,Cyber Security,Information Security Officer,100000,USD,100000,United States,50,United States,L,
2021,SE,FT,Cyber Security,Security Engineer,145000,USD,145000,United States,50,United States,L,
2021,MI,FT,Cyber Security,Information Security Analyst,120000,USD,120000,United States,100,United States,L,
2021,MI,FT,,Penetration Tester,100000,USD,100000,United States,100,United States,M,
2021,MI,FT,Cyber Security,Software Security Engineer,320000,USD,320000,United States,50,United States,L,
2021,EN,FT,Cyber Security,Security Analyst,75000,USD,75000,United States,100,United States,S,
2021,SE,FT,Cyber Security,Cyber Security Engineer,150000,USD,150000,United States,100,United States,L,
2021,MI,FT,Cyber Security,Security Engineer,69000,EUR,81562,Germany,50,Germany,L,
2021,SE,FT,Data Scientist,Privacy Manager,120000,USD,120000,United States,100,United States,L,
2020,MI,FT,Cyber Security,Cyber Threat Analyst,115000,USD,115000,United States,100,United States,L,
2021,MI,FT,Cyber Security,Security Analyst,91700,USD,91700,United States,0,United States,L,
2021,MI,FT,Cyber Security,Security Analyst,82600,USD,82600,United States,0,United States,L,
2021,SE,FT,Cyber Security,IT Security Manager,146000,USD,146000,United States,100,United States,L,
2021,MI,FT,Cyber Security,Cyber Security Analyst,135000,USD,135000,United States,50,United States,L,
2021,SE,FT,Cyber Security,Information Security Manager,185000,USD,185000,United States,50,United States,L,
2021,EX,FT,Cyber Security,Head of Security,220000,USD,220000,United States,50,United States,L,
2021,EN,FT,Data Scientist,SOC Analyst,68500,USD,68500,United States,50,United States,M,
2020,SE,FT,Cyber Security,Information Security Manager,150000,CAD,111883,Canada,100,Canada,L,
2021,MI,FT,,Penetration Tester,115000,USD,115000,United States,100,United States,M,
2021,MI,FT,Cyber Security,Cyber Security Engineer,97350,USD,97350,United States,100,United States,L,
2020,SE,FT,Cyber Security,Information Security Analyst,94000,USD,94000,United States,50,United States,L,
2021,EN,FT,Cyber Security,Cyber Security Engineer,93000,USD,93000,United States,100,United States,L,
2021,SE,FT,Cyber Security,Information Security Analyst,130000,USD,130000,United States,100,United States,L,
2020,SE,FT,DevOps,Cloud Security Engineer,65000,EUR,74130,Spain,50,Spain,L,
2021,MI,FT,Cyber Security,Cyber Security Architect,105000,CHF,114839,Switzerland,0,Switzerland,L,
2021,MI,FT,DevOps,Cloud Security Engineer,100000,USD,100000,Kyrgyzstan,50,Kyrgyzstan,L,
2021,EN,FT,Cyber Security,Cyber Security Analyst,79000,USD,79000,United States,100,United States,L,
2021,SE,FT,Cyber Security,Cyber Security Training Specialist,130000,USD,130000,United States,100,United States,M,
2020,SE,FT,Cyber Security,Cyber Security Specialist,129998,USD,129998,United States,100,United States,M,
2021,EN,FT,Cyber Security,Cyber Security Analyst,75000,USD,75000,United States,100,United States,M,
2021,SE,FT,Data Scientist,Threat Intelligence Analyst,155000,USD,155000,United States,100,United States,S,
2021,MI,FT,Cyber Security,Information Security Officer,40200,EUR,47518,Germany,50,Germany,S,
2021,MI,FT,Cyber Security,Cyber Threat Intelligence Analyst,75000,USD,75000,United States,100,United States,L,
2021,SE,FT,Cyber Security,Product Security Engineer,85000,EUR,100474,Spain,100,Spain,L,
2021,SE,FT,Cyber Security,Information Security Manager,200000,USD,200000,United States,0,United States,M,
2021,MI,FT,Cyber Security,Information Security Analyst,93600,USD,93600,United States,100,United States,L,
2021,MI,FT,Cyber Security,Chief Information Security Officer,96500,USD,96500,United States,0,United States,L,
2021,EN,FT,Cyber Security,Cyber Security Analyst,100000,USD,100000,Kenya,100,Kenya,M,
2021,SE,FT,Cyber Security,Cyber Security Architect,205000,USD,205000,United States,100,United States,L,
2020,EN,FT,Cyber Security,Security Engineer,122000,USD,122000,United States,0,United States,L,
2020,EN,FT,Cyber Security,Cyber Security Analyst,96000,USD,96000,United States,50,United States,L,
2021,EN,FT,Data Scientist,SOC Analyst,72000,USD,72000,United States,100,United States,L,
2021,EN,FT,Cyber Security,Cyber Security Analyst,50000,USD,50000,United States,100,United States,L,
2021,EN,FT,Cyber Security,IT Security Analyst,50000,USD,50000,United States,0,United States,L,
2021,MI,FT,Cyber Security,Cyber Security Engineer,45000,GBP,61896,United Kingdom,100,United Kingdom,L,
2021,EN,FT,Cyber Security,Cyber Security Engineer,150000,EUR,177308,Bulgaria,100,Bulgaria,L,
2021,MI,FT,DevOps,Cloud Security Engineer,1000000,INR,13523,India,50,India,L,
2021,EN,FT,,Penetration Tester,35000,GBP,48141,United Kingdom,100,United Kingdom,M,
2021,MI,FT,Cyber Security,IT Security Engineer,23000,EUR,27187,Greece,0,Greece,M,
2021,SE,FT,Cyber Security,Information Security Architect,140000,USD,140000,United States,100,United States,L,
2021,MI,FT,Cyber Security,Cyber Security Analyst,85000,USD,85000,United States,100,United States,S,
2021,SE,FT,Cyber Security,Information Security Specialist,92000,USD,92000,United States,100,United States,L,
2020,MI,FT,DevOps,DevSecOps Engineer,103000,USD,103000,United States,50,United States,L,
2021,EN,FT,,Penetration Tester,70000,USD,70000,Iran,0,Iran,L,
2021,EN,FT,DevOps,DevSecOps Engineer,27000,EUR,31915,Estonia,0,Estonia,L,
2021,EN,FT,Cyber Security,Cyber Security Analyst,65000,USD,65000,United States,100,United States,L,
2020,SE,FT,Data Scientist,Incident Response Manager,180000,USD,180000,United States,50,United States,L,
2021,SE,FT,Cyber Security,Information Security Manager,50500,EUR,59693,Portugal,50,Portugal,L,
2020,MI,FT,Cyber Security,Cyber Security Analyst,83500,CHF,88981,Switzerland,100,Switzerland,L,
2021,SE,FT,Cyber Security,Cyber Security Engineer,216000,USD,216000,United States,100,United States,L,
2020,MI,FT,Cyber Security,IT Security Analyst,90000,USD,90000,United States,100,United States,M,
2021,SE,FT,Cyber Security,Cyber Security Analyst,95000,USD,95000,United States,100,United States,L,
2021,EN,FT,,Penetration Tester,70000,USD,70000,United States,50,United States,S,
2021,SE,FT,Cyber Security,Lead Security Engineer,150000,USD,150000,United States,100,United States,M,
2021,SE,FT,Cyber Security,Security Engineer,130000,USD,130000,United States,100,United States,M,
2021,SE,FT,Cyber Security,Cyber Security Engineer,175000,USD,175000,United States,100,United States,L,
2021,MI,FT,Cyber Security,Cyber Security Engineer,220000,USD,220000,United States,50,United States,M,
2021,EN,FT,Cyber Security,Information Security Officer,106000,USD,106000,United States,0,United States,L,
2021,SE,FT,Data Scientist,Incident Response Analyst,120000,USD,120000,United States,100,United States,L,
2021,EN,FT,Cyber Security,Cyber Security Analyst,75000,USD,75000,United States,100,United States,L,
2021,EN,FT,Cyber Security,Cyber Security Analyst,26100,GBP,35899,United Kingdom,50,United Kingdom,L,
2021,MI,FT,Cyber Security,Cyber Security Analyst,96000,USD,96000,United States,50,United States,L,
2021,EN,FT,Cyber Security,Information Security Analyst,75000,USD,75000,United States,50,United States,L,
2021,EN,FT,Cyber Security,Cyber Security Analyst,75000,EUR,88654,Netherlands,100,Netherlands,L,
2021,SE,FT,Cyber Security,Information Security Manager,3200000,INR,43275,India,0,India,L,
2021,MI,FT,Cyber Security,Cyber Security Analyst,3200000,INR,43275,India,0,India,L,
2021,EN,FT,Cyber Security,Information Security Analyst,65000,USD,65000,United States,100,United States,L,
2020,EN,FT,Cyber Security,Cyber Security Engineer,80000,USD,80000,United States,50,United States,L,
2020,MI,FT,Data Scientist,SOC Analyst,91520,USD,91520,United States,0,United States,L,
